askprice,askquantity,bidprice,bidquantity,time,id
0.004967,136.86,0.004965,86.85,2020-08-06T11:56:41.374,724407668
0.004968,46.2,0.004964,20.12,,
0.004969,112.43,0.004963,391.24,,
0.00497,270.42,0.004962,55.08,,
0.004971,262.38,0.004961,287.14,,
